Linux 2.6.18-398.el5 (server_rhel5) 	01/05/2020

12:00:01 AM    proc/s
12:10:01 AM     76.83
12:20:01 AM    107.17
12:30:01 AM    105.19
12:40:01 AM    110.02
12:50:01 AM     15.20
01:00:01 AM     89.41
01:10:01 AM     65.69
01:20:01 AM     41.29
01:30:01 AM     22.27
01:40:01 AM     20.21
01:50:01 AM     75.95
02:00:01 AM    175.05
Average:        75.36

12:00:01 AM   cswch/s
12:10:01 AM   5551.93
12:20:01 AM   5974.30
12:30:01 AM   6288.31
12:40:01 AM   5940.90
12:50:01 AM   4240.95
01:00:01 AM   4651.12
01:10:01 AM   5831.87
01:20:01 AM   6065.06
01:30:01 AM   4515.08
01:40:01 AM   4092.01
01:50:01 AM   8262.38
02:00:01 AM   9662.14
Average:      5922.82

12:00:01 AM       CPU     %user     %nice   %system   %iowait    %steal     %idle
09:30:02 PM         3      8.14      0.00     25.05      1.04      0.00     65.77
09:30:02 PM         4      7.70      0.00     24.84      1.18      0.00     66.29
09:30:02 PM         5      8.63      0.00     24.53      1.09      0.00     65.75
09:30:02 PM         6     29.06      0.00     32.18     11.99      0.00     26.76
09:30:02 PM         7     17.10      0.00     35.89     34.04      0.00     12.98
09:40:02 PM       all     17.37      0.00     27.45      6.33      0.00     48.85
09:40:02 PM         0     16.50      0.00     24.84      1.12      0.00     57.55
09:40:02 PM         1     12.72      0.00     26.43      1.26      0.00     59.59
09:40:02 PM         2     14.21      0.00     25.03      1.18      0.00     59.57
09:40:02 PM         3     13.57      0.00     25.55      1.45      0.00     59.43
09:40:02 PM         4     13.57      0.00     24.77      1.52      0.00     60.14
09:40:02 PM         5     14.14      0.00     23.76      1.48      0.00     60.62
09:40:02 PM         6     36.09      0.00     31.97     11.04      0.00     20.90
09:40:02 PM         7     18.17      0.00     37.24     31.60      0.00     12.99
09:50:01 PM       all     17.29      0.00     26.90      6.37      0.00     49.44
09:50:01 PM         0     11.44      0.00     26.21      1.15      0.00     61.19
09:50:01 PM         1     14.90      0.00     24.27      1.12      0.00     59.71
09:50:01 PM         2     15.10      0.00     24.32      1.24      0.00     59.33
09:50:01 PM         3     14.51      0.00     24.27      1.19      0.00     60.04
09:50:01 PM         4     15.65      0.00     23.65      1.31      0.00     59.38
09:50:01 PM         5     14.24      0.00     23.71      1.42      0.00     60.63
09:50:01 PM         6     34.12      0.00     32.16     12.34      0.00     21.38
09:50:01 PM         7     18.35      0.00     36.63     31.18      0.00     13.84
10:00:01 PM       all     12.96      0.00     29.62      6.25      0.00     51.16
10:00:01 PM         0      8.52      0.00     28.63      1.01      0.00     61.84
10:00:01 PM         1      9.93      0.00     27.28      0.96      0.00     61.83
10:00:01 PM         2      8.94      0.00     28.20      1.02      0.00     61.85
10:00:01 PM         3      9.79      0.00     27.05      1.15      0.00     62.01
10:00:01 PM         4      9.37      0.00     27.52      1.21      0.00     61.90
10:00:01 PM         5     11.15      0.00     26.41      1.18      0.00     61.26
10:00:01 PM         6     28.87      0.00     33.95     11.81      0.00     25.37
10:00:01 PM         7     17.15      0.00     37.92     31.67      0.00     13.26
10:10:02 PM       all     18.62      0.00     27.94      6.55      0.00     46.90
10:10:02 PM         0     16.52      0.00     25.04      1.55      0.00     56.89
10:10:02 PM         1     15.37      0.00     25.68      1.69      0.00     57.26
10:10:02 PM         2     16.38      0.00     26.09      1.72      0.00     55.82
10:10:02 PM         3     14.91      0.00     25.77      1.72      0.00     57.60
10:10:02 PM         4     16.90      0.00     24.91      1.75      0.00     56.44
10:10:02 PM         5     14.60      0.00     24.74      2.11      0.00     58.55
10:10:02 PM         6     34.94      0.00     33.03     10.34      0.00     21.69
10:10:02 PM         7     19.34      0.00     38.24     31.50      0.00     10.93
10:20:01 PM       all     17.77      0.00     26.45      6.48      0.00     49.30
10:20:01 PM         0     15.40      0.00     24.44      1.18      0.00     58.98
10:20:01 PM         1     15.18      0.00     24.74      1.23      0.00     58.85
10:20:01 PM         2     11.29      0.00     25.96      1.29      0.00     61.45
10:20:01 PM         3     17.40      0.00     23.29      1.22      0.00     58.09
10:20:01 PM         4     14.89      0.00     23.64      1.38      0.00     60.08
10:20:01 PM         5     14.82      0.00     22.81      1.37      0.00     61.00
10:20:01 PM         6     34.75      0.00     30.41     10.20      0.00     24.65
10:20:01 PM         7     18.40      0.00     36.33     33.97      0.00     11.29
10:30:01 PM       all     11.70      0.00     27.55      6.59      0.00     54.16
10:30:01 PM         0      9.92      0.00     24.84      0.92      0.00     64.32
10:30:01 PM         1      7.33      0.00     26.27      1.05      0.00     65.34
10:30:01 PM         2      7.99      0.00     26.30      1.07      0.00     64.64
10:30:01 PM         3      7.32      0.00     25.76      1.14      0.00     65.78
10:30:01 PM         4      7.17      0.00     25.71      1.17      0.00     65.96
10:30:01 PM         5      8.86      0.00     24.04      1.31      0.00     65.79
10:30:01 PM         6     28.13      0.00     31.43     12.12      0.00     28.32
10:30:01 PM         7     16.88      0.00     36.05     33.90      0.00     13.17
10:40:01 PM       all     17.43      0.00     28.02      6.36      0.00     48.18
10:40:01 PM         0     13.36      0.00     26.54      1.04      0.00     59.06
10:40:01 PM         1     13.20      0.00     26.47      1.22      0.00     59.11
10:40:01 PM         2     15.34      0.00     26.14      1.20      0.00     57.32
10:40:01 PM         3     14.48      0.00     25.38      1.32      0.00     58.82
10:40:01 PM         4     17.37      0.00     24.47      1.36      0.00     56.80
10:40:01 PM         5     13.68      0.00     25.58      1.45      0.00     59.28
10:40:01 PM         6     34.30      0.00     31.64     11.24      0.00     22.82
10:40:01 PM         7     17.75      0.00     37.93     32.06      0.00     12.26
10:50:01 PM       all     17.42      0.00     28.65      6.20      0.00     47.73
10:50:01 PM         0     15.87      0.00     26.75      0.99      0.00     56.38
10:50:01 PM         1     12.06      0.00     27.42      1.06      0.00     59.45
10:50:01 PM         2     15.53      0.00     25.67      1.09      0.00     57.71
10:50:01 PM         3     13.09      0.00     27.98      1.25      0.00     57.68
10:50:01 PM         4     18.60      0.00     24.64      1.20      0.00     55.56
10:50:01 PM         5     12.48      0.00     26.33      1.35      0.00     59.84
10:50:01 PM         6     33.97      0.00     32.29     10.14      0.00     23.60
10:50:01 PM         7     17.76      0.00     38.11     32.48      0.00     11.65
11:00:01 PM       all     13.09      0.00     30.73      6.23      0.00     49.95
11:00:01 PM         0      9.38      0.00     29.49      0.97      0.00     60.16
11:00:01 PM         1      9.92      0.00     28.93      1.01      0.00     60.14
11:00:01 PM         2      8.86      0.00     29.50      1.17      0.00     60.46
11:00:01 PM         3     11.62      0.00     27.73      1.12      0.00     59.53
11:00:01 PM         4      9.04      0.00     28.44      1.21      0.00     61.32
11:00:01 PM         5      9.86      0.00     28.45      1.25      0.00     60.44
11:00:01 PM         6     29.07      0.00     34.70     10.49      0.00     25.74
11:00:01 PM         7     16.98      0.00     38.58     32.61      0.00     11.83
11:10:01 PM       all     18.16      0.00     28.11      6.66      0.00     47.07
11:10:01 PM         0     13.12      0.00     26.37      1.90      0.00     58.61
11:10:01 PM         1     14.65      0.00     25.66      1.66      0.00     58.03
11:10:01 PM         2     16.61      0.00     25.91      1.67      0.00     55.80
11:10:01 PM         3     17.89      0.00     24.89      1.76      0.00     55.46
11:10:01 PM         4     16.63      0.00     24.07      1.96      0.00     57.34
11:10:01 PM         5     13.59      0.00     25.32      1.96      0.00     59.12
11:10:01 PM         6     34.49      0.00     33.66     10.81      0.00     21.05
11:10:01 PM         7     18.31      0.00     39.03     31.54      0.00     11.13
11:20:01 PM       all     17.69      0.00     27.43      6.48      0.00     48.40
11:20:01 PM         0     16.28      0.00     24.66      1.20      0.00     57.87
11:20:01 PM         1     13.02      0.00     26.14      1.42      0.00     59.42
11:20:01 PM         2     17.11      0.00     25.27      1.19      0.00     56.43
11:20:01 PM         3     16.85      0.00     24.91      1.42      0.00     56.83
11:20:01 PM         4     13.60      0.00     25.88      1.47      0.00     59.05
11:20:01 PM         5     11.55      0.00     24.81      1.58      0.00     62.06
11:20:01 PM         6     34.57      0.00     30.90     10.62      0.00     23.90
11:20:01 PM         7     18.52      0.00     36.86     32.96      0.00     11.67
11:30:01 PM       all     13.01      0.00     27.96      6.54      0.00     52.49
11:30:01 PM         0      9.84      0.00     26.11      0.99      0.00     63.05
11:30:01 PM         1      9.51      0.00     26.46      0.96      0.00     63.07
11:30:01 PM         2      8.85      0.00     26.18      1.17      0.00     63.80
11:30:01 PM         3      9.83      0.00     25.74      1.33      0.00     63.09
11:30:01 PM         4     10.01      0.00     25.25      1.32      0.00     63.41
11:30:01 PM         5      8.76      0.00     25.81      1.26      0.00     64.17
11:30:01 PM         6     29.72      0.00     31.79     10.87      0.00     27.62
11:30:01 PM         7     17.56      0.00     36.34     34.43      0.00     11.66
11:40:01 PM       all     19.43      0.00     27.84      6.36      0.00     46.38
11:40:01 PM         0     16.36      0.00     26.04      1.29      0.00     56.31
11:40:01 PM         1     14.52      0.00     26.87      1.44      0.00     57.16
11:40:01 PM         2     19.34      0.00     25.66      1.47      0.00     53.53
11:40:01 PM         3     17.04      0.00     25.11      1.56      0.00     56.29
11:40:01 PM         4     17.34      0.00     25.31      1.66      0.00     55.69
11:40:01 PM         5     15.12      0.00     25.40      1.73      0.00     57.76
11:40:01 PM         6     36.09      0.00     31.34     11.71      0.00     20.86
11:40:01 PM         7     19.60      0.00     37.01     29.98      0.00     13.41
11:50:01 PM       all     18.73      0.00     27.62      6.38      0.00     47.27
11:50:01 PM         0     18.72      0.00     25.95      1.21      0.00     54.12
11:50:01 PM         1     15.20      0.00     26.07      1.30      0.00     57.43
11:50:01 PM         2     15.32      0.00     25.01      1.35      0.00     58.32
11:50:01 PM         3     17.98      0.00     24.50      1.39      0.00     56.13
11:50:01 PM         4     13.76      0.00     25.57      1.51      0.00     59.15
11:50:01 PM         5     14.47      0.00     25.18      1.57      0.00     58.78
11:50:01 PM         6     34.79      0.00     31.93     10.85      0.00     22.44
11:50:01 PM         7     19.59      0.00     36.75     31.89      0.00     11.77
Average:          all     20.25      0.03     30.72      6.96      0.00     42.04
Average:            0     18.39      0.03     27.92      2.65      0.00     51.01
Average:            1     18.27      0.03     27.69      2.76      0.00     51.25
Average:            2     18.39      0.03     27.42      2.81      0.00     51.34
Average:            3     18.43      0.03     27.12      2.89      0.00     51.53
Average:            4     18.69      0.04     26.66      3.00      0.00     51.60
Average:            5     18.11      0.03     26.56      3.10      0.00     52.20
Average:            6     31.40      0.01     38.92     11.39      0.00     18.28
Average:            7     20.31      0.02     43.48     27.09      0.00      9.10

02:10:01 AM      INTR    intr/s
02:20:01 AM       sum   3107.63
02:30:01 AM       sum   5943.95
02:40:01 AM       sum   7198.19
02:50:01 AM       sum   6440.12
03:00:01 AM       sum   6698.21
03:10:01 AM       sum   5736.77
03:20:01 AM       sum   6439.36
03:30:01 AM       sum   7012.66
03:40:01 AM       sum   7020.86
03:50:01 AM       sum   7213.23
04:00:01 AM       sum   7230.10
04:10:01 AM       sum   7190.86
04:20:01 AM       sum   7118.15
04:30:01 AM       sum   7180.40
04:40:01 AM       sum   7272.92
04:50:01 AM       sum   7225.11
05:00:01 AM       sum   7360.95
05:10:01 AM       sum   7126.09
05:20:01 AM       sum   7084.87
05:30:01 AM       sum   7098.13
05:40:01 AM       sum   7027.99
05:50:01 AM       sum   7006.77
06:00:01 AM       sum   6758.04
06:10:01 AM       sum   5228.43
06:20:01 AM       sum   5036.14
06:30:01 AM       sum   5301.10
06:40:01 AM       sum   5608.52
06:50:01 AM       sum   6177.34
07:00:02 AM       sum   5755.07
07:10:01 AM       sum   5430.19
07:20:01 AM       sum   5534.95
07:30:01 AM       sum   5674.81
07:40:01 AM       sum   5626.38
07:50:01 AM       sum   5666.74
08:00:02 AM       sum   5718.25
08:10:01 AM       sum   5775.77
08:20:01 AM       sum   5490.33
08:30:01 AM       sum   5332.19
08:40:01 AM       sum   5259.63
08:50:01 AM       sum   5429.59
09:00:01 AM       sum   5570.52
09:10:01 AM       sum   5617.33
09:20:01 AM       sum   5153.19
09:30:02 AM       sum   5167.54
09:40:01 AM       sum   5301.31
09:50:01 AM       sum   5446.72
10:00:01 AM       sum   5568.29
10:10:01 AM       sum   5670.08
10:20:01 AM       sum   5486.56
10:30:01 AM       sum   5424.94
10:40:01 AM       sum   5467.94
10:50:01 AM       sum   5236.60
11:00:01 AM       sum   5405.18
11:10:01 AM       sum   5406.96
11:20:01 AM       sum   5183.04
